Name,Price,Date,Time
Ether,3574.94,04-03-2024,21:48:00
Ether,3574.94,04-03-2024,21:49:00
Ether,3574.94,04-03-2024,21:50:00
Ether,3566.74,04-03-2024,21:51:00
Ether,3566.74,04-03-2024,21:52:00
Ether,3566.74,04-03-2024,21:53:01
Ether,3566.74,04-03-2024,21:54:00
Ether,3566.74,04-03-2024,21:55:01
Ether,3562.21,04-03-2024,21:56:00
Ether,3562.21,04-03-2024,21:57:00
Ether,3562.21,04-03-2024,21:57:59
Ether,3562.21,04-03-2024,21:59:00
Ether,3562.21,04-03-2024,21:59:59
Ether,3551.13,04-03-2024,22:01:00
Ether,4051.89,11-03-2024,23:14:00
Ether,4051.89,11-03-2024,23:15:00
Ether,4041.02,11-03-2024,23:16:00
Ether,4041.02,11-03-2024,23:17:00
Ether,4041.02,11-03-2024,23:18:01
Ether,4041.02,11-03-2024,23:19:00
Ether,4041.02,11-03-2024,23:19:59
Ether,4042.28,11-03-2024,23:21:00
Ether,4042.28,11-03-2024,23:22:01
Ether,4042.28,11-03-2024,23:23:00
Ether,4042.28,11-03-2024,23:24:00
Ether,3409.17,12-04-2024,22:54:02
Ether,3409.17,12-04-2024,22:55:01
Ether,3381.08,12-04-2024,22:56:02
Ether,3381.08,12-04-2024,22:57:01
Ether,3381.08,12-04-2024,22:58:01
Ether,3381.08,12-04-2024,22:59:02
Ether,3381.08,12-04-2024,23:00:01
Ether,3318.4,12-04-2024,23:01:02
Ether,3318.4,12-04-2024,23:02:02
Ether,3318.4,12-04-2024,23:03:01
Ether,3318.4,12-04-2024,23:04:02
Ether,3318.4,12-04-2024,23:05:01
Ether,3327.41,12-04-2024,23:06:02
Ether,3327.41,12-04-2024,23:07:02
Ether,3327.41,12-04-2024,23:08:02
Ether,3327.41,12-04-2024,23:09:00
Ether,3327.41,12-04-2024,23:10:02
Ether,3339.95,12-04-2024,23:11:02
Ether,3339.95,12-04-2024,23:12:02
Ether,3339.95,12-04-2024,23:13:02
Ether,3339.95,12-04-2024,23:14:02
Ether,3339.95,12-04-2024,23:15:02
Ether,3337.89,12-04-2024,23:16:01
Ether,3337.89,12-04-2024,23:17:01
Ether,3337.89,12-04-2024,23:18:02
Ether,3337.89,12-04-2024,23:19:01
Ether,3337.89,12-04-2024,23:20:01
Ether,3335.69,12-04-2024,23:21:00
Ether,3335.69,12-04-2024,23:22:02
Ether,3335.69,12-04-2024,23:23:00
Ether,3335.69,12-04-2024,23:24:01
Ether,3335.69,12-04-2024,23:25:01
Ether,3331.85,12-04-2024,23:26:01
Ether,3331.85,12-04-2024,23:27:02
Ether,3331.85,12-04-2024,23:28:00
Ether,3331.85,12-04-2024,23:29:00
Ether,3331.85,12-04-2024,23:30:00
Ether,3319.56,12-04-2024,23:31:02
Ether,3319.56,12-04-2024,23:32:02
Ether,3319.56,12-04-2024,23:33:01
Ether,3319.56,12-04-2024,23:34:01
Ether,3319.56,12-04-2024,23:35:01
Ether,3330.1,12-04-2024,23:36:02
Ether,3330.1,12-04-2024,23:37:02
Ether,3330.1,12-04-2024,23:38:02
Ether,3330.1,12-04-2024,23:39:03
Ether,3330.1,12-04-2024,23:40:01
Ether,3328.9,12-04-2024,23:41:01
Ether,3328.9,12-04-2024,23:42:02
